Trial	datum	FixStart	FixEnd	FixDur
adult_4596407422096344416	02-Mar-2017 09:31:48	8603.33	8716.67	8717
adult_4596407422096344416	02-Mar-2017 09:31:48	8756.67	8943.33	8943
adult_4596407422096344416	02-Mar-2017 09:31:48	9016.67	9356.67	9357
adult_4596407422096344416	02-Mar-2017 09:31:48	9410.00	9483.33	9483
adult_4596407422096344416	02-Mar-2017 09:31:48	9553.33	9723.33	9723
adult_4596407422096344416	02-Mar-2017 09:31:48	9790.00	9936.67	9937
adult_4596407422096344416	02-Mar-2017 09:31:48	9996.67	10223.33	10223
adult_4596407422096344416	02-Mar-2017 09:31:48	10450.00	10583.33	10583
adult_4596407422096344416	02-Mar-2017 09:31:48	10650.00	10800.00	10800
adult_4596407422096344416	02-Mar-2017 09:31:48	10840.00	10920.00	10920
adult_4596407422096344416	02-Mar-2017 09:31:48	10993.33	11270.00	11270
adult_4596407422096344416	02-Mar-2017 09:31:48	11343.33	11446.67	11447
adult_4596407422096344416	02-Mar-2017 09:31:48	11516.67	11646.67	11647
adult_4596407422096344416	02-Mar-2017 09:31:48	11706.67	11833.33	11833
adult_4596407422096344416	02-Mar-2017 09:31:48	11906.67	12126.67	12127
adult_4596407422096344416	02-Mar-2017 09:31:48	12176.67	12310.00	12310
adult_4596407422096344416	02-Mar-2017 09:31:48	12353.33	12600.00	12600
adult_4596407422096344416	02-Mar-2017 09:31:48	12660.00	12983.33	12983
adult_4596407422096344416	02-Mar-2017 09:31:48	13183.33	13570.00	13570
adult_4596407422096344416	02-Mar-2017 09:31:48	13606.67	13973.33	13973
adult_4596407422096344416	02-Mar-2017 09:31:48	14033.33	14503.33	14503
adult_4596407422096344416	02-Mar-2017 09:31:48	14560.00	14856.67	14857
adult_4596407422096344416	02-Mar-2017 09:31:48	14926.67	15000.00	15000
