Trial	datum	FixStart	FixEnd	FixDur
adult_4587768682483679616	07-Nov-2016 16:47:34	10833.33	10920.00	87
adult_4587768682483679616	07-Nov-2016 16:47:34	10973.33	11270.00	297
adult_4587768682483679616	07-Nov-2016 16:47:34	11333.33	11443.33	110
adult_4587768682483679616	07-Nov-2016 16:47:34	11513.33	11646.67	133
adult_4587768682483679616	07-Nov-2016 16:47:34	11710.00	11830.00	120
adult_4587768682483679616	07-Nov-2016 16:47:34	11916.67	12126.67	210
adult_4587768682483679616	07-Nov-2016 16:47:34	12173.33	12316.67	143
adult_4587768682483679616	07-Nov-2016 16:47:34	12660.00	12986.67	327
adult_4587768682483679616	07-Nov-2016 16:47:34	13150.00	13570.00	420
adult_4587768682483679616	07-Nov-2016 16:47:34	13603.33	13976.67	373
adult_4587768682483679616	07-Nov-2016 16:47:34	14030.00	14510.00	480
adult_4587768682483679616	07-Nov-2016 16:47:34	14553.33	14853.33	300
adult_4587768682483679616	07-Nov-2016 16:47:34	14920.00	15003.33	83
