Trial	datum	FixStart	FixEnd	FixDur
adult_4605947835459662707	09-Nov-2016 17:59:00	3690.00	3813.33	123
adult_4605947835459662707	09-Nov-2016 17:59:00	3883.33	3936.67	53
adult_4605947835459662707	09-Nov-2016 17:59:00	3986.67	4116.67	130
adult_4605947835459662707	09-Nov-2016 17:59:00	4163.33	4266.67	103
adult_4605947835459662707	09-Nov-2016 17:59:00	4433.33	4673.33	240
adult_4605947835459662707	09-Nov-2016 17:59:00	4723.33	4980.00	257
adult_4605947835459662707	09-Nov-2016 17:59:00	5010.00	5266.67	257
adult_4605947835459662707	09-Nov-2016 17:59:00	5306.67	5413.33	107
adult_4605947835459662707	09-Nov-2016 17:59:00	5550.00	5563.33	13
adult_4605947835459662707	09-Nov-2016 17:59:00	5626.67	5820.00	193
adult_4605947835459662707	09-Nov-2016 17:59:00	5873.33	6060.00	187
adult_4605947835459662707	09-Nov-2016 17:59:00	6143.33	6260.00	117
adult_4605947835459662707	09-Nov-2016 17:59:00	6300.00	6326.67	27
adult_4605947835459662707	09-Nov-2016 17:59:00	6390.00	6563.33	173
adult_4605947835459662707	09-Nov-2016 17:59:00	6746.67	6830.00	83
adult_4605947835459662707	09-Nov-2016 17:59:00	6910.00	7066.67	157
adult_4605947835459662707	09-Nov-2016 17:59:00	7096.67	7290.00	193
adult_4605947835459662707	09-Nov-2016 17:59:00	7356.67	7393.33	37
adult_4605947835459662707	09-Nov-2016 17:59:00	7510.00	7606.67	97
adult_4605947835459662707	09-Nov-2016 17:59:00	7640.00	8026.67	387
adult_4605947835459662707	09-Nov-2016 17:59:00	8180.00	8346.67	167
adult_4605947835459662707	09-Nov-2016 17:59:00	8583.33	8686.67	103
adult_4605947835459662707	09-Nov-2016 17:59:00	9053.33	9326.67	273
adult_4605947835459662707	09-Nov-2016 17:59:00	9433.33	9630.00	197
adult_4605947835459662707	09-Nov-2016 17:59:00	9660.00	9840.00	180
adult_4605947835459662707	09-Nov-2016 17:59:00	10203.33	10270.00	67
adult_4605947835459662707	09-Nov-2016 17:59:00	10393.33	10463.33	70
adult_4605947835459662707	09-Nov-2016 17:59:00	10510.00	10523.33	13
adult_4605947835459662707	09-Nov-2016 17:59:00	10556.67	10646.67	90
adult_4605947835459662707	09-Nov-2016 17:59:00	10680.00	10860.00	180
adult_4605947835459662707	09-Nov-2016 17:59:00	10893.33	11146.67	253
adult_4605947835459662707	09-Nov-2016 17:59:00	11193.33	11370.00	177
adult_4605947835459662707	09-Nov-2016 17:59:00	11410.00	11663.33	253
adult_4605947835459662707	09-Nov-2016 17:59:00	11720.00	11973.33	253
adult_4605947835459662707	09-Nov-2016 17:59:00	12026.67	12450.00	423
adult_4605947835459662707	09-Nov-2016 17:59:00	12656.67	13413.33	757
adult_4605947835459662707	09-Nov-2016 17:59:00	13466.67	13683.33	217
adult_4605947835459662707	09-Nov-2016 17:59:00	13736.67	13946.67	210
adult_4605947835459662707	09-Nov-2016 17:59:00	14006.67	14713.33	707
adult_4605947835459662707	09-Nov-2016 17:59:00	14780.00	14940.00	160
adult_4605947835459662707	09-Nov-2016 17:59:00	14986.67	15000.00	13
adult_4587768682483679616	09-Nov-2016 18:21:34	3.33	106.67	103
adult_4587768682483679616	09-Nov-2016 18:21:34	240.00	323.33	83
adult_4587768682483679616	09-Nov-2016 18:21:34	380.00	436.67	57
adult_4587768682483679616	09-Nov-2016 18:21:34	470.00	650.00	180
adult_4587768682483679616	09-Nov-2016 18:21:34	693.33	833.33	140
adult_4587768682483679616	09-Nov-2016 18:21:34	876.67	1010.00	133
adult_4587768682483679616	09-Nov-2016 18:21:34	1040.00	1166.67	127
adult_4587768682483679616	09-Nov-2016 18:21:34	1210.00	1383.33	173
adult_4587768682483679616	09-Nov-2016 18:21:34	1416.67	1550.00	133
adult_4587768682483679616	09-Nov-2016 18:21:34	1646.67	1766.67	120
adult_4587768682483679616	09-Nov-2016 18:21:34	1843.33	1936.67	93
adult_4587768682483679616	09-Nov-2016 18:21:34	2033.33	2190.00	157
adult_4587768682483679616	09-Nov-2016 18:21:34	2293.33	2410.00	117
adult_4587768682483679616	09-Nov-2016 18:21:34	2460.00	2726.67	267
adult_4587768682483679616	09-Nov-2016 18:21:34	2770.00	3023.33	253
adult_4587768682483679616	09-Nov-2016 18:21:34	3070.00	3443.33	373
adult_4587768682483679616	09-Nov-2016 18:21:34	3536.67	3816.67	280
adult_4587768682483679616	09-Nov-2016 18:21:34	3870.00	3926.67	57
adult_4587768682483679616	09-Nov-2016 18:21:34	3970.00	4176.67	207
adult_4587768682483679616	09-Nov-2016 18:21:34	4206.67	4470.00	263
adult_4587768682483679616	09-Nov-2016 18:21:34	4503.33	4743.33	240
adult_4587768682483679616	09-Nov-2016 18:21:34	4976.67	5110.00	133
adult_4587768682483679616	09-Nov-2016 18:21:34	5143.33	5316.67	173
adult_4587768682483679616	09-Nov-2016 18:21:34	5360.00	5713.33	353
adult_4587768682483679616	09-Nov-2016 18:21:34	5773.33	5903.33	130
adult_4587768682483679616	09-Nov-2016 18:21:34	5950.00	6143.33	193
adult_4587768682483679616	09-Nov-2016 18:21:34	6196.67	6400.00	203
adult_4587768682483679616	09-Nov-2016 18:21:34	6446.67	6490.00	43
adult_4587768682483679616	09-Nov-2016 18:21:34	6656.67	6753.33	97
adult_4587768682483679616	09-Nov-2016 18:21:34	6800.00	6960.00	160
adult_4587768682483679616	09-Nov-2016 18:21:34	7003.33	7150.00	147
adult_4587768682483679616	09-Nov-2016 18:21:34	7223.33	7423.33	200
adult_4587768682483679616	09-Nov-2016 18:21:34	7483.33	7630.00	147
adult_4587768682483679616	09-Nov-2016 18:21:34	7693.33	7733.33	40
adult_4587768682483679616	09-Nov-2016 18:21:34	8083.33	8363.33	280
adult_4587768682483679616	09-Nov-2016 18:21:34	8393.33	8436.67	43
adult_4587768682483679616	09-Nov-2016 18:21:34	8540.00	8566.67	27
adult_4587768682483679616	09-Nov-2016 18:21:34	8593.33	8620.00	27
adult_4587768682483679616	09-Nov-2016 18:21:34	8670.00	8716.67	47
adult_4587768682483679616	09-Nov-2016 18:21:34	8753.33	8900.00	147
adult_4587768682483679616	09-Nov-2016 18:21:34	9003.33	9363.33	360
adult_4587768682483679616	09-Nov-2016 18:21:34	9403.33	9486.67	83
adult_4587768682483679616	09-Nov-2016 18:21:34	9540.00	9726.67	187
adult_4587768682483679616	09-Nov-2016 18:21:34	9780.00	9796.67	17
adult_4587768682483679616	09-Nov-2016 18:21:34	9983.33	10043.33	60
adult_4587768682483679616	09-Nov-2016 18:21:34	10090.00	10213.33	123
adult_4587768682483679616	09-Nov-2016 18:21:34	10450.00	10590.00	140
adult_4587768682483679616	09-Nov-2016 18:21:34	10656.67	10803.33	147
adult_4587768682483679616	09-Nov-2016 18:21:34	10833.33	10926.67	93
adult_4587768682483679616	09-Nov-2016 18:21:34	11010.00	11273.33	263
adult_4587768682483679616	09-Nov-2016 18:21:34	11330.00	11450.00	120
adult_4587768682483679616	09-Nov-2016 18:21:34	11506.67	11650.00	143
adult_4587768682483679616	09-Nov-2016 18:21:34	11706.67	11836.67	130
adult_4587768682483679616	09-Nov-2016 18:21:34	12183.33	12223.33	40
adult_4587768682483679616	09-Nov-2016 18:21:34	12346.67	12366.67	20
adult_4587768682483679616	09-Nov-2016 18:21:34	12396.67	12416.67	20
adult_4587768682483679616	09-Nov-2016 18:21:34	12443.33	12470.00	27
adult_4587768682483679616	09-Nov-2016 18:21:34	12496.67	12600.00	103
adult_4587768682483679616	09-Nov-2016 18:21:34	12656.67	12713.33	57
adult_4587768682483679616	09-Nov-2016 18:21:34	12740.00	12990.00	250
adult_4587768682483679616	09-Nov-2016 18:21:34	13200.00	13340.00	140
adult_4587768682483679616	09-Nov-2016 18:21:34	13596.67	13983.33	387
adult_4587768682483679616	09-Nov-2016 18:21:34	14026.67	14520.00	493
adult_4587768682483679616	09-Nov-2016 18:21:34	14546.67	14860.00	313
adult_4587768682483679616	09-Nov-2016 18:21:34	14916.67	15000.00	83
