Trial	datum	FixStart	FixEnd	FixDur
adult_4597871955335632108	09-Nov-2016 17:44:42	14433.33	14670.00	14670
adult_4597871955335632108	09-Nov-2016 17:44:42	14710.00	14836.67	14837
adult_4591219856350558064	09-Nov-2016 17:59:00	0.00	250.00	250
adult_4591219856350558064	09-Nov-2016 17:59:00	300.00	406.67	407
adult_4591219856350558064	09-Nov-2016 17:59:00	496.67	650.00	650
adult_4591219856350558064	09-Nov-2016 17:59:00	786.67	820.00	820
adult_4591219856350558064	09-Nov-2016 17:59:00	863.33	886.67	887
adult_4591219856350558064	09-Nov-2016 17:59:00	923.33	976.67	977
adult_4591219856350558064	09-Nov-2016 17:59:00	1430.00	1876.67	1877
adult_4591219856350558064	09-Nov-2016 17:59:00	1903.33	2096.67	2097
adult_4591219856350558064	09-Nov-2016 17:59:00	2176.67	2353.33	2353
adult_4591219856350558064	09-Nov-2016 17:59:00	2406.67	2643.33	2643
adult_4591219856350558064	09-Nov-2016 17:59:00	2673.33	2843.33	2843
adult_4591219856350558064	09-Nov-2016 17:59:00	3000.00	3133.33	3133
adult_4591219856350558064	09-Nov-2016 17:59:00	3573.33	3633.33	3633
adult_4591219856350558064	09-Nov-2016 17:59:00	3690.00	3813.33	3813
adult_4591219856350558064	09-Nov-2016 17:59:00	3883.33	3936.67	3937
adult_4591219856350558064	09-Nov-2016 17:59:00	3986.67	4116.67	4117
adult_4591219856350558064	09-Nov-2016 17:59:00	4163.33	4266.67	4267
adult_4591219856350558064	09-Nov-2016 17:59:00	4433.33	4673.33	4673
adult_4591219856350558064	09-Nov-2016 17:59:00	4723.33	4980.00	4980
adult_4591219856350558064	09-Nov-2016 17:59:00	5010.00	5266.67	5267
adult_4591219856350558064	09-Nov-2016 17:59:00	5306.67	5413.33	5413
adult_4591219856350558064	09-Nov-2016 17:59:00	5550.00	5563.33	5563
adult_4591219856350558064	09-Nov-2016 17:59:00	5626.67	5820.00	5820
adult_4591219856350558064	09-Nov-2016 17:59:00	5873.33	6060.00	6060
adult_4591219856350558064	09-Nov-2016 17:59:00	6143.33	6260.00	6260
adult_4591219856350558064	09-Nov-2016 17:59:00	6300.00	6326.67	6327
adult_4591219856350558064	09-Nov-2016 17:59:00	6390.00	6563.33	6563
adult_4591219856350558064	09-Nov-2016 17:59:00	6746.67	6830.00	6830
adult_4591219856350558064	09-Nov-2016 17:59:00	6910.00	7066.67	7067
adult_4591219856350558064	09-Nov-2016 17:59:00	7096.67	7290.00	7290
adult_4591219856350558064	09-Nov-2016 17:59:00	7356.67	7393.33	7393
adult_4591219856350558064	09-Nov-2016 17:59:00	7510.00	7606.67	7607
adult_4591219856350558064	09-Nov-2016 17:59:00	7640.00	8026.67	8027
adult_4591219856350558064	09-Nov-2016 17:59:00	8180.00	8346.67	8347
adult_4591219856350558064	09-Nov-2016 17:59:00	8583.33	8686.67	8687
adult_4591219856350558064	09-Nov-2016 17:59:00	9053.33	9326.67	9327
adult_4591219856350558064	09-Nov-2016 17:59:00	9433.33	9630.00	9630
adult_4591219856350558064	09-Nov-2016 17:59:00	9660.00	9840.00	9840
adult_4591219856350558064	09-Nov-2016 17:59:00	10203.33	10270.00	10270
adult_4591219856350558064	09-Nov-2016 17:59:00	10393.33	10463.33	10463
adult_4591219856350558064	09-Nov-2016 17:59:00	10510.00	10523.33	10523
adult_4591219856350558064	09-Nov-2016 17:59:00	10556.67	10646.67	10647
adult_4591219856350558064	09-Nov-2016 17:59:00	10680.00	10860.00	10860
adult_4591219856350558064	09-Nov-2016 17:59:00	10893.33	11146.67	11147
adult_4591219856350558064	09-Nov-2016 17:59:00	11193.33	11370.00	11370
adult_4591219856350558064	09-Nov-2016 17:59:00	11410.00	11663.33	11663
adult_4591219856350558064	09-Nov-2016 17:59:00	11720.00	11973.33	11973
adult_4591219856350558064	09-Nov-2016 17:59:00	12026.67	12450.00	12450
adult_4591219856350558064	09-Nov-2016 17:59:00	12656.67	13413.33	13413
adult_4591219856350558064	09-Nov-2016 17:59:00	13466.67	13683.33	13683
adult_4591219856350558064	09-Nov-2016 17:59:00	13736.67	13946.67	13947
adult_4591219856350558064	09-Nov-2016 17:59:00	14006.67	14713.33	14713
adult_4591219856350558064	09-Nov-2016 17:59:00	14780.00	14940.00	14940
adult_4591219856350558064	09-Nov-2016 17:59:00	14986.67	15000.00	15000
adult_4596407422096344416	09-Nov-2016 18:21:34	3.33	106.67	107
adult_4596407422096344416	09-Nov-2016 18:21:34	240.00	323.33	323
adult_4596407422096344416	09-Nov-2016 18:21:34	380.00	436.67	437
adult_4596407422096344416	09-Nov-2016 18:21:34	470.00	650.00	650
adult_4596407422096344416	09-Nov-2016 18:21:34	693.33	833.33	833
adult_4596407422096344416	09-Nov-2016 18:21:34	876.67	1010.00	1010
adult_4596407422096344416	09-Nov-2016 18:21:34	1040.00	1166.67	1167
adult_4596407422096344416	09-Nov-2016 18:21:34	1210.00	1383.33	1383
adult_4596407422096344416	09-Nov-2016 18:21:34	1416.67	1550.00	1550
adult_4596407422096344416	09-Nov-2016 18:21:34	1646.67	1766.67	1767
adult_4596407422096344416	09-Nov-2016 18:21:34	1843.33	1936.67	1937
adult_4596407422096344416	09-Nov-2016 18:21:34	2033.33	2190.00	2190
adult_4596407422096344416	09-Nov-2016 18:21:34	2293.33	2410.00	2410
adult_4596407422096344416	09-Nov-2016 18:21:34	2460.00	2726.67	2727
adult_4596407422096344416	09-Nov-2016 18:21:34	2770.00	3023.33	3023
adult_4596407422096344416	09-Nov-2016 18:21:34	3070.00	3443.33	3443
adult_4596407422096344416	09-Nov-2016 18:21:34	3536.67	3816.67	3817
adult_4596407422096344416	09-Nov-2016 18:21:34	3870.00	3926.67	3927
adult_4596407422096344416	09-Nov-2016 18:21:34	3970.00	4176.67	4177
adult_4596407422096344416	09-Nov-2016 18:21:34	4206.67	4470.00	4470
adult_4596407422096344416	09-Nov-2016 18:21:34	4503.33	4743.33	4743
adult_4596407422096344416	09-Nov-2016 18:21:34	4976.67	5110.00	5110
adult_4596407422096344416	09-Nov-2016 18:21:34	5143.33	5316.67	5317
adult_4596407422096344416	09-Nov-2016 18:21:34	5360.00	5713.33	5713
adult_4596407422096344416	09-Nov-2016 18:21:34	5773.33	5903.33	5903
adult_4596407422096344416	09-Nov-2016 18:21:34	5950.00	6143.33	6143
adult_4596407422096344416	09-Nov-2016 18:21:34	6196.67	6400.00	6400
adult_4596407422096344416	09-Nov-2016 18:21:34	6446.67	6490.00	6490
adult_4596407422096344416	09-Nov-2016 18:21:34	6656.67	6753.33	6753
adult_4596407422096344416	09-Nov-2016 18:21:34	6800.00	6960.00	6960
adult_4596407422096344416	09-Nov-2016 18:21:34	7003.33	7150.00	7150
adult_4596407422096344416	09-Nov-2016 18:21:34	7223.33	7423.33	7423
adult_4596407422096344416	09-Nov-2016 18:21:34	7483.33	7630.00	7630
adult_4596407422096344416	09-Nov-2016 18:21:34	7693.33	7733.33	7733
adult_4596407422096344416	09-Nov-2016 18:21:34	8083.33	8363.33	8363
adult_4596407422096344416	09-Nov-2016 18:21:34	8393.33	8436.67	8437
adult_4596407422096344416	09-Nov-2016 18:21:34	8540.00	8566.67	8567
adult_4596407422096344416	09-Nov-2016 18:21:34	8593.33	8620.00	8620
adult_4596407422096344416	09-Nov-2016 18:21:34	8670.00	8716.67	8717
adult_4596407422096344416	09-Nov-2016 18:21:34	8753.33	8900.00	8900
adult_4596407422096344416	09-Nov-2016 18:21:34	9003.33	9363.33	9363
adult_4596407422096344416	09-Nov-2016 18:21:34	9403.33	9486.67	9487
adult_4596407422096344416	09-Nov-2016 18:21:34	9540.00	9726.67	9727
adult_4596407422096344416	09-Nov-2016 18:21:34	9780.00	9796.67	9797
adult_4596407422096344416	09-Nov-2016 18:21:34	9983.33	10043.33	10043
adult_4596407422096344416	09-Nov-2016 18:21:34	10090.00	10213.33	10213
adult_4596407422096344416	09-Nov-2016 18:21:34	10450.00	10590.00	10590
adult_4596407422096344416	09-Nov-2016 18:21:34	10656.67	10803.33	10803
adult_4596407422096344416	09-Nov-2016 18:21:34	10833.33	10926.67	10927
adult_4596407422096344416	09-Nov-2016 18:21:34	11010.00	11273.33	11273
adult_4596407422096344416	09-Nov-2016 18:21:34	11330.00	11450.00	11450
adult_4596407422096344416	09-Nov-2016 18:21:34	11506.67	11650.00	11650
adult_4596407422096344416	09-Nov-2016 18:21:34	11706.67	11836.67	11837
adult_4596407422096344416	09-Nov-2016 18:21:34	12183.33	12223.33	12223
adult_4596407422096344416	09-Nov-2016 18:21:34	12346.67	12366.67	12367
adult_4596407422096344416	09-Nov-2016 18:21:34	12396.67	12416.67	12417
adult_4596407422096344416	09-Nov-2016 18:21:34	12443.33	12470.00	12470
adult_4596407422096344416	09-Nov-2016 18:21:34	12496.67	12600.00	12600
adult_4596407422096344416	09-Nov-2016 18:21:34	12656.67	12713.33	12713
adult_4596407422096344416	09-Nov-2016 18:21:34	12740.00	12990.00	12990
adult_4596407422096344416	09-Nov-2016 18:21:34	13200.00	13340.00	13340
adult_4596407422096344416	09-Nov-2016 18:21:34	13596.67	13983.33	13983
adult_4596407422096344416	09-Nov-2016 18:21:34	14026.67	14520.00	14520
adult_4596407422096344416	09-Nov-2016 18:21:34	14546.67	14860.00	14860
adult_4596407422096344416	09-Nov-2016 18:21:34	14916.67	15000.00	15000
