Trial	datum	FixStart	FixEnd	FixDur
4602870234014694584	20-Oct-2016 09:41:40	5203.33	5393.33	5393
4602870234014694584	20-Oct-2016 09:41:40	5423.33	5596.67	5597
4602870234014694584	20-Oct-2016 09:41:40	5633.33	5826.67	5827
4602870234014694584	20-Oct-2016 09:41:40	5946.67	6360.00	6360
4602870234014694584	20-Oct-2016 09:41:40	6406.67	6623.33	6623
4602870234014694584	20-Oct-2016 09:41:40	6653.33	6753.33	6753
4602870234014694584	20-Oct-2016 09:41:40	6886.67	7183.33	7183
4602870234014694584	20-Oct-2016 09:41:40	7213.33	7330.00	7330
4602870234014694584	20-Oct-2016 09:41:40	7373.33	9163.33	9163
4602870234014694584	20-Oct-2016 09:41:40	9206.67	9633.33	9633
4602870234014694584	20-Oct-2016 09:41:40	9683.33	10030.00	10030
4602870234014694584	20-Oct-2016 09:41:40	10196.67	10366.67	10367
4602870234014694584	20-Oct-2016 09:41:40	10393.33	10836.67	10837
4602870234014694584	20-Oct-2016 09:41:40	10873.33	10970.00	10970
4602870234014694584	20-Oct-2016 09:41:40	10996.67	11326.67	11327
4602870234014694584	20-Oct-2016 09:41:40	11373.33	11843.33	11843
4602870234014694584	20-Oct-2016 09:41:40	11906.67	12066.67	12067
4602870234014694584	20-Oct-2016 09:41:40	12086.67	12266.67	12267
4602870234014694584	20-Oct-2016 09:41:40	12430.00	12686.67	12687
4602870234014694584	20-Oct-2016 09:41:40	12703.33	12923.33	12923
4602870234014694584	20-Oct-2016 09:41:40	12950.00	13383.33	13383
4602870234014694584	20-Oct-2016 09:41:40	13430.00	13740.00	13740
4602870234014694584	20-Oct-2016 09:41:40	13786.67	13870.00	13870
4602870234014694584	20-Oct-2016 09:41:40	13930.00	14143.33	14143
4602870234014694584	20-Oct-2016 09:41:40	14190.00	14393.33	14393
4602870234014694584	20-Oct-2016 09:41:40	14436.67	14650.00	14650
4602870234014694584	20-Oct-2016 09:41:40	14716.67	15003.33	15003
4602949537692258692	20-Oct-2016 09:29:08	0.00	220.00	220
4602949537692258692	20-Oct-2016 09:29:08	256.67	393.33	393
4602949537692258692	20-Oct-2016 09:29:08	436.67	616.67	617
4602949537692258692	20-Oct-2016 09:29:08	646.67	863.33	863
4602949537692258692	20-Oct-2016 09:29:08	903.33	1343.33	1343
4602949537692258692	20-Oct-2016 09:29:08	1396.67	1560.00	1560
4602949537692258692	20-Oct-2016 09:29:08	1606.67	2106.67	2107
4602949537692258692	20-Oct-2016 09:29:08	2140.00	2356.67	2357
4602949537692258692	20-Oct-2016 09:29:08	2396.67	2920.00	2920
4602949537692258692	20-Oct-2016 09:29:08	3046.67	3133.33	3133
4602949537692258692	20-Oct-2016 09:29:08	3380.00	3443.33	3443
4602949537692258692	20-Oct-2016 09:29:08	3483.33	4223.33	4223
4602949537692258692	20-Oct-2016 09:29:08	4250.00	4456.67	4457
4602949537692258692	20-Oct-2016 09:29:08	4493.33	4696.67	4697
4602949537692258692	20-Oct-2016 09:29:08	4740.00	5003.33	5003
4602949537692258692	20-Oct-2016 09:29:08	5043.33	5133.33	5133
4602949537692258692	20-Oct-2016 09:29:08	5180.00	5440.00	5440
4602949537692258692	20-Oct-2016 09:29:08	5473.33	6003.33	6003
4602949537692258692	20-Oct-2016 09:29:08	6033.33	6280.00	6280
4602949537692258692	20-Oct-2016 09:29:08	6320.00	6613.33	6613
4602949537692258692	20-Oct-2016 09:29:08	6736.67	7103.33	7103
4602949537692258692	20-Oct-2016 09:29:08	7160.00	7426.67	7427
4602949537692258692	20-Oct-2016 09:29:08	7476.67	7660.00	7660
4602949537692258692	20-Oct-2016 09:29:08	7690.00	7973.33	7973
4602949537692258692	20-Oct-2016 09:29:08	7993.33	8236.67	8237
4602949537692258692	20-Oct-2016 09:29:08	8286.67	8906.67	8907
4602949537692258692	20-Oct-2016 09:29:08	8953.33	9093.33	9093
4602949537692258692	20-Oct-2016 09:29:08	9116.67	9383.33	9383
4602949537692258692	20-Oct-2016 09:29:08	9540.00	9810.00	9810
4602949537692258692	20-Oct-2016 09:29:08	9846.67	10066.67	10067
4602949537692258692	20-Oct-2016 09:29:08	10113.33	10586.67	10587
4602949537692258692	20-Oct-2016 09:29:08	10626.67	10840.00	10840
4602949537692258692	20-Oct-2016 09:29:08	10876.67	11070.00	11070
4602949537692258692	20-Oct-2016 09:29:08	11096.67	11236.67	11237
4602949537692258692	20-Oct-2016 09:29:08	11263.33	11960.00	11960
4602949537692258692	20-Oct-2016 09:29:08	12006.67	12213.33	12213
4602949537692258692	20-Oct-2016 09:29:08	12250.00	12910.00	12910
4602949537692258692	20-Oct-2016 09:29:08	12940.00	13016.67	13017
4602949537692258692	20-Oct-2016 09:29:08	13143.33	13563.33	13563
4602949537692258692	20-Oct-2016 09:29:08	13610.00	14466.67	14467
4602949537692258692	20-Oct-2016 09:29:08	14503.33	14723.33	14723
4602949537692258692	20-Oct-2016 09:29:08	14753.33	14996.67	14997
4604145477337492879	20-Oct-2016 09:43:58	23.33	200.00	200
4604145477337492879	20-Oct-2016 09:43:58	233.33	430.00	430
4604145477337492879	20-Oct-2016 09:43:58	480.00	663.33	663
4604145477337492879	20-Oct-2016 09:43:58	700.00	953.33	953
4604145477337492879	20-Oct-2016 09:43:58	976.67	1503.33	1503
4604145477337492879	20-Oct-2016 09:43:58	1563.33	1660.00	1660
4604145477337492879	20-Oct-2016 09:43:58	1700.00	1900.00	1900
4604145477337492879	20-Oct-2016 09:43:58	1926.67	2216.67	2217
4604145477337492879	20-Oct-2016 09:43:58	2250.00	2566.67	2567
4604145477337492879	20-Oct-2016 09:43:58	2610.00	2786.67	2787
4604145477337492879	20-Oct-2016 09:43:58	2820.00	3003.33	3003
4604145477337492879	20-Oct-2016 09:43:58	3033.33	3323.33	3323
4604145477337492879	20-Oct-2016 09:43:58	3360.00	3456.67	3457
4604145477337492879	20-Oct-2016 09:43:58	3583.33	3743.33	3743
4604145477337492879	20-Oct-2016 09:43:58	3770.00	3963.33	3963
4604145477337492879	20-Oct-2016 09:43:58	3996.67	4550.00	4550
4604145477337492879	20-Oct-2016 09:43:58	4570.00	4906.67	4907
4604145477337492879	20-Oct-2016 09:43:58	4946.67	5670.00	5670
4604145477337492879	20-Oct-2016 09:43:58	5700.00	6316.67	6317
4604145477337492879	20-Oct-2016 09:43:58	6346.67	6636.67	6637
4604145477337492879	20-Oct-2016 09:43:58	6666.67	7466.67	7467
4604145477337492879	20-Oct-2016 09:43:58	7520.00	7620.00	7620
4604145477337492879	20-Oct-2016 09:43:58	7753.33	7893.33	7893
4604145477337492879	20-Oct-2016 09:43:58	7943.33	8093.33	8093
4604145477337492879	20-Oct-2016 09:43:58	8126.67	8306.67	8307
4604145477337492879	20-Oct-2016 09:43:58	8350.00	8456.67	8457
4604145477337492879	20-Oct-2016 09:43:58	8486.67	8780.00	8780
4604145477337492879	20-Oct-2016 09:43:58	8813.33	9383.33	9383
4604145477337492879	20-Oct-2016 09:43:58	9470.00	9666.67	9667
4604145477337492879	20-Oct-2016 09:43:58	9703.33	9853.33	9853
4604145477337492879	20-Oct-2016 09:43:58	9890.00	10110.00	10110
4604145477337492879	20-Oct-2016 09:43:58	10146.67	10350.00	10350
4604145477337492879	20-Oct-2016 09:43:58	10396.67	10563.33	10563
4604145477337492879	20-Oct-2016 09:43:58	10690.00	10966.67	10967
4604145477337492879	20-Oct-2016 09:43:58	11023.33	11740.00	11740
4604145477337492879	20-Oct-2016 09:43:58	11810.00	12630.00	12630
4604145477337492879	20-Oct-2016 09:43:58	12683.33	13316.67	13317
4604145477337492879	20-Oct-2016 09:43:58	13380.00	13870.00	13870
4604145477337492879	20-Oct-2016 09:43:58	13960.00	14080.00	14080
4604145477337492879	20-Oct-2016 09:43:58	14186.67	14833.33	14833
4598420259600957192	20-Oct-2016 09:46:28	0.00	243.33	243
4598420259600957192	20-Oct-2016 09:46:28	283.33	410.00	410
4598420259600957192	20-Oct-2016 09:46:28	470.00	983.33	983
4598420259600957192	20-Oct-2016 09:46:28	1023.33	1390.00	1390
4598420259600957192	20-Oct-2016 09:46:28	1436.67	2096.67	2097
4598420259600957192	20-Oct-2016 09:46:28	2143.33	2353.33	2353
4598420259600957192	20-Oct-2016 09:46:28	2393.33	2643.33	2643
4598420259600957192	20-Oct-2016 09:46:28	2670.00	2843.33	2843
4598420259600957192	20-Oct-2016 09:46:28	2980.00	3633.33	3633
4598420259600957192	20-Oct-2016 09:46:28	3680.00	3940.00	3940
4598420259600957192	20-Oct-2016 09:46:28	3983.33	4116.67	4117
4598420259600957192	20-Oct-2016 09:46:28	4160.00	4350.00	4350
4598420259600957192	20-Oct-2016 09:46:28	4386.67	4680.00	4680
4598420259600957192	20-Oct-2016 09:46:28	4720.00	5270.00	5270
4598420259600957192	20-Oct-2016 09:46:28	5306.67	5420.00	5420
4598420259600957192	20-Oct-2016 09:46:28	5616.67	5826.67	5827
4598420259600957192	20-Oct-2016 09:46:28	5860.00	6086.67	6087
4598420259600957192	20-Oct-2016 09:46:28	6123.33	6326.67	6327
4598420259600957192	20-Oct-2016 09:46:28	6380.00	6563.33	6563
4598420259600957192	20-Oct-2016 09:46:28	6693.33	7060.00	7060
4598420259600957192	20-Oct-2016 09:46:28	7090.00	7286.67	7287
4598420259600957192	20-Oct-2016 09:46:28	7336.67	7606.67	7607
4598420259600957192	20-Oct-2016 09:46:28	7643.33	8696.67	8697
4598420259600957192	20-Oct-2016 09:46:28	8746.67	8913.33	8913
4598420259600957192	20-Oct-2016 09:46:28	9016.67	9326.67	9327
4598420259600957192	20-Oct-2016 09:46:28	9363.33	9633.33	9633
4598420259600957192	20-Oct-2016 09:46:28	9646.67	10043.33	10043
4598420259600957192	20-Oct-2016 09:46:28	10190.00	10270.00	10270
4598420259600957192	20-Oct-2016 09:46:28	10296.67	10860.00	10860
4598420259600957192	20-Oct-2016 09:46:28	10890.00	11146.67	11147
4598420259600957192	20-Oct-2016 09:46:28	11186.67	11373.33	11373
4598420259600957192	20-Oct-2016 09:46:28	11403.33	11663.33	11663
4598420259600957192	20-Oct-2016 09:46:28	11700.00	11980.00	11980
4598420259600957192	20-Oct-2016 09:46:28	12016.67	12450.00	12450
4598420259600957192	20-Oct-2016 09:46:28	12640.00	13410.00	13410
4598420259600957192	20-Oct-2016 09:46:28	13456.67	13676.67	13677
4598420259600957192	20-Oct-2016 09:46:28	13710.00	13943.33	13943
4598420259600957192	20-Oct-2016 09:46:28	13996.67	14716.67	14717
4598420259600957192	20-Oct-2016 09:46:28	14760.00	14936.67	14937
4603878143475297842	20-Oct-2016 09:49:26	3.33	106.67	107
4603878143475297842	20-Oct-2016 09:49:26	223.33	323.33	323
4603878143475297842	20-Oct-2016 09:49:26	360.00	440.00	440
4603878143475297842	20-Oct-2016 09:49:26	473.33	646.67	647
4603878143475297842	20-Oct-2016 09:49:26	683.33	833.33	833
4603878143475297842	20-Oct-2016 09:49:26	880.00	1013.33	1013
4603878143475297842	20-Oct-2016 09:49:26	1043.33	1166.67	1167
4603878143475297842	20-Oct-2016 09:49:26	1220.00	1383.33	1383
4603878143475297842	20-Oct-2016 09:49:26	1416.67	1553.33	1553
4603878143475297842	20-Oct-2016 09:49:26	1593.33	1803.33	1803
4603878143475297842	20-Oct-2016 09:49:26	1846.67	1936.67	1937
4603878143475297842	20-Oct-2016 09:49:26	2033.33	2193.33	2193
4603878143475297842	20-Oct-2016 09:49:26	2253.33	2733.33	2733
4603878143475297842	20-Oct-2016 09:49:26	2763.33	3023.33	3023
4603878143475297842	20-Oct-2016 09:49:26	3063.33	3450.00	3450
4603878143475297842	20-Oct-2016 09:49:26	3493.33	3916.67	3917
4603878143475297842	20-Oct-2016 09:49:26	3966.67	4176.67	4177
4603878143475297842	20-Oct-2016 09:49:26	4210.00	4466.67	4467
4603878143475297842	20-Oct-2016 09:49:26	4503.33	4740.00	4740
4603878143475297842	20-Oct-2016 09:49:26	4906.67	5106.67	5107
4603878143475297842	20-Oct-2016 09:49:26	5143.33	5316.67	5317
4603878143475297842	20-Oct-2016 09:49:26	5356.67	5713.33	5713
4603878143475297842	20-Oct-2016 09:49:26	5746.67	5906.67	5907
4603878143475297842	20-Oct-2016 09:49:26	5936.67	6143.33	6143
4603878143475297842	20-Oct-2016 09:49:26	6196.67	6393.33	6393
4603878143475297842	20-Oct-2016 09:49:26	6443.33	6753.33	6753
4603878143475297842	20-Oct-2016 09:49:26	6790.00	6963.33	6963
4603878143475297842	20-Oct-2016 09:49:26	6993.33	7153.33	7153
4603878143475297842	20-Oct-2016 09:49:26	7183.33	7426.67	7427
4603878143475297842	20-Oct-2016 09:49:26	7453.33	7630.00	7630
4603878143475297842	20-Oct-2016 09:49:26	7690.00	7783.33	7783
4603878143475297842	20-Oct-2016 09:49:26	7906.67	8363.33	8363
4603878143475297842	20-Oct-2016 09:49:26	8390.00	8436.67	8437
4603878143475297842	20-Oct-2016 09:49:26	8456.67	8563.33	8563
4603878143475297842	20-Oct-2016 09:49:26	8583.33	8730.00	8730
4603878143475297842	20-Oct-2016 09:49:26	8753.33	8940.00	8940
4603878143475297842	20-Oct-2016 09:49:26	9006.67	9363.33	9363
4603878143475297842	20-Oct-2016 09:49:26	9390.00	9490.00	9490
4603878143475297842	20-Oct-2016 09:49:26	9530.00	9726.67	9727
4603878143475297842	20-Oct-2016 09:49:26	9776.67	9936.67	9937
4603878143475297842	20-Oct-2016 09:49:26	9973.33	10240.00	10240
4603878143475297842	20-Oct-2016 09:49:26	10426.67	10593.33	10593
4603878143475297842	20-Oct-2016 09:49:26	10626.67	10803.33	10803
4603878143475297842	20-Oct-2016 09:49:26	10843.33	10923.33	10923
4603878143475297842	20-Oct-2016 09:49:26	10966.67	11276.67	11277
4603878143475297842	20-Oct-2016 09:49:26	11330.00	11456.67	11457
4603878143475297842	20-Oct-2016 09:49:26	11500.00	11650.00	11650
4603878143475297842	20-Oct-2016 09:49:26	11690.00	11843.33	11843
4603878143475297842	20-Oct-2016 09:49:26	11910.00	12133.33	12133
4603878143475297842	20-Oct-2016 09:49:26	12163.33	12226.67	12227
4603878143475297842	20-Oct-2016 09:49:26	12346.67	12603.33	12603
4603878143475297842	20-Oct-2016 09:49:26	12646.67	12990.00	12990
4603878143475297842	20-Oct-2016 09:49:26	13150.00	13580.00	13580
4603878143475297842	20-Oct-2016 09:49:26	13593.33	13983.33	13983
4603878143475297842	20-Oct-2016 09:49:26	14016.67	14513.33	14513
4603878143475297842	20-Oct-2016 09:49:26	14550.00	14863.33	14863
4603878143475297842	20-Oct-2016 09:49:26	14916.67	15003.33	15003
