Trial	datum	FixStart	FixEnd	FixDur
adult_4587768682483679616	30-Jan-2017 13:17:50	4213.33	4463.33	250
adult_4587768682483679616	30-Jan-2017 13:17:50	4500.00	4740.00	240
adult_4587768682483679616	30-Jan-2017 13:17:50	4940.00	5106.67	167
adult_4587768682483679616	30-Jan-2017 13:17:50	5143.33	5313.33	170
adult_4587768682483679616	30-Jan-2017 13:17:50	5363.33	5710.00	347
adult_4587768682483679616	30-Jan-2017 13:17:50	5750.00	5900.00	150
adult_4587768682483679616	30-Jan-2017 13:17:50	5950.00	6143.33	193
adult_4587768682483679616	30-Jan-2017 13:17:50	6196.67	6396.67	200
adult_4587768682483679616	30-Jan-2017 13:17:50	6443.33	6750.00	307
adult_4587768682483679616	30-Jan-2017 13:17:50	6800.00	6960.00	160
adult_4587768682483679616	30-Jan-2017 13:17:50	7016.67	7150.00	133
adult_4587768682483679616	30-Jan-2017 13:17:50	7216.67	7423.33	207
adult_4587768682483679616	30-Jan-2017 13:17:50	7466.67	7626.67	160
adult_4587768682483679616	30-Jan-2017 13:17:50	7690.00	7770.00	80
adult_4587768682483679616	30-Jan-2017 13:17:50	7930.00	8356.67	427
adult_4587768682483679616	30-Jan-2017 13:17:50	8396.67	8433.33	37
adult_4587768682483679616	30-Jan-2017 13:17:50	8463.33	8563.33	100
adult_4587768682483679616	30-Jan-2017 13:17:50	8593.33	8616.67	23
adult_4587768682483679616	30-Jan-2017 13:17:50	8670.00	8716.67	47
adult_4587768682483679616	30-Jan-2017 13:17:50	8756.67	8940.00	183
adult_4587768682483679616	30-Jan-2017 13:17:50	9006.67	9356.67	350
adult_4587768682483679616	30-Jan-2017 13:17:50	9406.67	9483.33	77
adult_4587768682483679616	30-Jan-2017 13:17:50	9550.00	9726.67	177
adult_4587768682483679616	30-Jan-2017 13:17:50	9793.33	9930.00	137
adult_4587768682483679616	30-Jan-2017 13:17:50	9986.67	10216.67	230
adult_4587768682483679616	30-Jan-2017 13:17:50	10383.33	10403.33	20
adult_4587768682483679616	30-Jan-2017 13:17:50	10450.00	10586.67	137
adult_4587768682483679616	30-Jan-2017 13:17:50	10646.67	10800.00	153
adult_4587768682483679616	30-Jan-2017 13:17:50	10833.33	10920.00	87
adult_4587768682483679616	30-Jan-2017 13:17:50	10990.00	11270.00	280
adult_4587768682483679616	30-Jan-2017 13:17:50	11340.00	11443.33	103
adult_4587768682483679616	30-Jan-2017 13:17:50	11510.00	11646.67	137
adult_4587768682483679616	30-Jan-2017 13:17:50	11706.67	11830.00	123
adult_4587768682483679616	30-Jan-2017 13:17:50	11906.67	12126.67	220
adult_4587768682483679616	30-Jan-2017 13:17:50	12176.67	12226.67	50
adult_4587768682483679616	30-Jan-2017 13:17:50	12283.33	12313.33	30
adult_4587768682483679616	30-Jan-2017 13:17:50	12346.67	12366.67	20
adult_4587768682483679616	30-Jan-2017 13:17:50	12400.00	12600.00	200
adult_4587768682483679616	30-Jan-2017 13:17:50	12656.67	12990.00	333
adult_4587768682483679616	30-Jan-2017 13:17:50	13193.33	13560.00	367
adult_4587768682483679616	30-Jan-2017 13:17:50	13610.00	13976.67	367
adult_4587768682483679616	30-Jan-2017 13:17:50	14030.00	14516.67	487
adult_4587768682483679616	30-Jan-2017 13:17:50	14550.00	14860.00	310
adult_4587768682483679616	30-Jan-2017 13:17:50	14920.00	15003.33	83
