Trial	datum	FixStart	FixEnd	FixDur
adult_4596407422096344416	17-Mar-2017 20:50:14	3070.00	3443.33	3443
adult_4596407422096344416	17-Mar-2017 20:50:14	3486.67	3930.00	3930
adult_4596407422096344416	17-Mar-2017 20:50:14	3963.33	4183.33	4183
adult_4596407422096344416	17-Mar-2017 20:50:14	4206.67	4473.33	4473
adult_4596407422096344416	17-Mar-2017 20:50:14	4500.00	4746.67	4747
adult_4596407422096344416	17-Mar-2017 20:50:14	4906.67	5113.33	5113
adult_4596407422096344416	17-Mar-2017 20:50:14	5136.67	5323.33	5323
adult_4596407422096344416	17-Mar-2017 20:50:14	5356.67	5716.67	5717
adult_4596407422096344416	17-Mar-2017 20:50:14	5743.33	5910.00	5910
adult_4596407422096344416	17-Mar-2017 20:50:14	5946.67	6146.67	6147
adult_4596407422096344416	17-Mar-2017 20:50:14	6196.67	6400.00	6400
adult_4596407422096344416	17-Mar-2017 20:50:14	6440.00	6753.33	6753
adult_4596407422096344416	17-Mar-2017 20:50:14	6796.67	6963.33	6963
adult_4596407422096344416	17-Mar-2017 20:50:14	6993.33	7153.33	7153
adult_4596407422096344416	17-Mar-2017 20:50:14	7186.67	7426.67	7427
adult_4596407422096344416	17-Mar-2017 20:50:14	7460.00	7630.00	7630
adult_4596407422096344416	17-Mar-2017 20:50:14	7686.67	7776.67	7777
adult_4596407422096344416	17-Mar-2017 20:50:14	7923.33	8376.67	8377
adult_4596407422096344416	17-Mar-2017 20:50:14	8453.33	8573.33	8573
adult_4596407422096344416	17-Mar-2017 20:50:14	8586.67	8623.33	8623
adult_4596407422096344416	17-Mar-2017 20:50:14	8663.33	8723.33	8723
adult_4596407422096344416	17-Mar-2017 20:50:14	8750.00	8946.67	8947
adult_4596407422096344416	17-Mar-2017 20:50:14	9000.00	9366.67	9367
adult_4596407422096344416	17-Mar-2017 20:50:14	9400.00	9490.00	9490
adult_4596407422096344416	17-Mar-2017 20:50:14	9540.00	9730.00	9730
adult_4596407422096344416	17-Mar-2017 20:50:14	9783.33	9940.00	9940
adult_4596407422096344416	17-Mar-2017 20:50:14	9980.00	10230.00	10230
adult_4596407422096344416	17-Mar-2017 20:50:14	10373.33	10406.67	10407
adult_4596407422096344416	17-Mar-2017 20:50:14	10426.67	10596.67	10597
adult_4596407422096344416	17-Mar-2017 20:50:14	10643.33	10806.67	10807
adult_4596407422096344416	17-Mar-2017 20:50:14	10826.67	10930.00	10930
adult_4596407422096344416	17-Mar-2017 20:50:14	10963.33	11276.67	11277
adult_4596407422096344416	17-Mar-2017 20:50:14	11330.00	11456.67	11457
adult_4596407422096344416	17-Mar-2017 20:50:14	11500.00	11653.33	11653
adult_4596407422096344416	17-Mar-2017 20:50:14	11703.33	11836.67	11837
adult_4596407422096344416	17-Mar-2017 20:50:14	11903.33	12130.00	12130
adult_4596407422096344416	17-Mar-2017 20:50:14	12170.00	12226.67	12227
adult_4596407422096344416	17-Mar-2017 20:50:14	12350.00	12366.67	12367
adult_4596407422096344416	17-Mar-2017 20:50:14	12396.67	12416.67	12417
adult_4596407422096344416	17-Mar-2017 20:50:14	12496.67	12603.33	12603
adult_4596407422096344416	17-Mar-2017 20:50:14	12653.33	12720.00	12720
adult_4596407422096344416	17-Mar-2017 20:50:14	12740.00	12993.33	12993
adult_4596407422096344416	17-Mar-2017 20:50:14	13193.33	13583.33	13583
adult_4596407422096344416	17-Mar-2017 20:50:14	13600.00	13983.33	13983
adult_4596407422096344416	17-Mar-2017 20:50:14	14023.33	14520.00	14520
adult_4596407422096344416	17-Mar-2017 20:50:14	14546.67	14863.33	14863
adult_4596407422096344416	17-Mar-2017 20:50:14	14916.67	15003.33	15003
