Trial	datum	FixStart	FixEnd	FixDur
adult_4605707407966872083	19-Oct-2016 16:28:48	2550.00	2850.00	300
adult_4605707407966872083	19-Oct-2016 16:28:48	2920.00	3106.67	187
adult_4605707407966872083	19-Oct-2016 16:28:48	3140.00	3366.67	227
adult_4605707407966872083	19-Oct-2016 16:28:48	3400.00	3763.33	363
adult_4605707407966872083	19-Oct-2016 16:28:48	3823.33	4136.67	313
adult_4605707407966872083	19-Oct-2016 16:28:48	4173.33	4536.67	363
adult_4605707407966872083	19-Oct-2016 16:28:48	4590.00	4840.00	250
adult_4605707407966872083	19-Oct-2016 16:28:48	4873.33	5173.33	300
adult_4605707407966872083	19-Oct-2016 16:28:48	5226.67	5533.33	307
adult_4605707407966872083	19-Oct-2016 16:28:48	5570.00	5893.33	323
adult_4605707407966872083	19-Oct-2016 16:28:48	5916.67	6053.33	137
adult_4605707407966872083	19-Oct-2016 16:28:48	6110.00	6446.67	337
adult_4605707407966872083	19-Oct-2016 16:28:48	6483.33	6790.00	307
adult_4605707407966872083	19-Oct-2016 16:28:48	6833.33	7143.33	310
adult_4605707407966872083	19-Oct-2016 16:28:48	7173.33	7493.33	320
adult_4605707407966872083	19-Oct-2016 16:28:48	7520.00	7910.00	390
adult_4605707407966872083	19-Oct-2016 16:28:48	7946.67	8230.00	283
adult_4605707407966872083	19-Oct-2016 16:28:48	8266.67	8520.00	253
adult_4605707407966872083	19-Oct-2016 16:28:48	8550.00	8690.00	140
adult_4605707407966872083	19-Oct-2016 16:28:48	8723.33	9003.33	280
adult_4605707407966872083	19-Oct-2016 16:28:48	9046.67	9590.00	543
adult_4605707407966872083	19-Oct-2016 16:28:48	9643.33	9876.67	233
adult_4605707407966872083	19-Oct-2016 16:28:48	9920.00	10273.33	353
adult_4605707407966872083	19-Oct-2016 16:28:48	10300.00	10743.33	443
adult_4605707407966872083	19-Oct-2016 16:28:48	10766.67	11043.33	277
adult_4605707407966872083	19-Oct-2016 16:28:48	11113.33	11410.00	297
adult_4605707407966872083	19-Oct-2016 16:28:48	11436.67	12093.33	657
adult_4605707407966872083	19-Oct-2016 16:28:48	12120.00	12410.00	290
adult_4605707407966872083	19-Oct-2016 16:28:48	12433.33	12710.00	277
adult_4605707407966872083	19-Oct-2016 16:28:48	12803.33	13003.33	200
adult_4605707407966872083	19-Oct-2016 16:28:48	13036.67	13400.00	363
adult_4605707407966872083	19-Oct-2016 16:28:48	13433.33	13783.33	350
adult_4605707407966872083	19-Oct-2016 16:28:48	13833.33	14130.00	297
adult_4605707407966872083	19-Oct-2016 16:28:48	14163.33	15010.00	847
adult_4604254039641036026	19-Oct-2016 16:55:04	0.00	313.33	313
adult_4604254039641036026	19-Oct-2016 16:55:04	340.00	703.33	363
adult_4604254039641036026	19-Oct-2016 16:55:04	823.33	1116.67	293
adult_4604254039641036026	19-Oct-2016 16:55:04	1160.00	1306.67	147
adult_4604254039641036026	19-Oct-2016 16:55:04	1350.00	1953.33	603
adult_4604254039641036026	19-Oct-2016 16:55:04	1996.67	2626.67	630
adult_4604254039641036026	19-Oct-2016 16:55:04	2676.67	2903.33	227
adult_4604254039641036026	19-Oct-2016 16:55:04	2930.00	3193.33	263
adult_4604254039641036026	19-Oct-2016 16:55:04	3226.67	3406.67	180
adult_4604254039641036026	19-Oct-2016 16:55:04	3510.00	3610.00	100
adult_4604254039641036026	19-Oct-2016 16:55:04	3650.00	4413.33	763
adult_4604254039641036026	19-Oct-2016 16:55:04	4453.33	4723.33	270
adult_4604254039641036026	19-Oct-2016 16:55:04	4750.00	4960.00	210
adult_4604254039641036026	19-Oct-2016 16:55:04	4983.33	5120.00	137
adult_4604254039641036026	19-Oct-2016 16:55:04	5196.67	5373.33	177
adult_4604254039641036026	19-Oct-2016 16:55:04	5416.67	5483.33	67
adult_4604254039641036026	19-Oct-2016 16:55:04	5496.67	5543.33	47
adult_4604254039641036026	19-Oct-2016 16:55:04	5556.67	5603.33	47
adult_4604254039641036026	19-Oct-2016 16:55:04	5630.00	5830.00	200
adult_4604254039641036026	19-Oct-2016 16:55:04	5950.00	6363.33	413
adult_4604254039641036026	19-Oct-2016 16:55:04	6400.00	6623.33	223
adult_4604254039641036026	19-Oct-2016 16:55:04	6646.67	6750.00	103
adult_4604254039641036026	19-Oct-2016 16:55:04	6896.67	7193.33	297
adult_4604254039641036026	19-Oct-2016 16:55:04	7210.00	7326.67	117
adult_4604254039641036026	19-Oct-2016 16:55:04	7373.33	9170.00	1797
adult_4604254039641036026	19-Oct-2016 16:55:04	9200.00	9646.67	447
adult_4604254039641036026	19-Oct-2016 16:55:04	9676.67	10036.67	360
adult_4604254039641036026	19-Oct-2016 16:55:04	10146.67	10180.00	33
adult_4604254039641036026	19-Oct-2016 16:55:04	10200.00	10366.67	167
adult_4604254039641036026	19-Oct-2016 16:55:04	10390.00	10843.33	453
adult_4604254039641036026	19-Oct-2016 16:55:04	10880.00	10970.00	90
adult_4604254039641036026	19-Oct-2016 16:55:04	11003.33	11326.67	323
adult_4604254039641036026	19-Oct-2016 16:55:04	11370.00	11843.33	473
adult_4604254039641036026	19-Oct-2016 16:55:04	11900.00	12066.67	167
adult_4604254039641036026	19-Oct-2016 16:55:04	12090.00	12270.00	180
adult_4604254039641036026	19-Oct-2016 16:55:04	12376.67	12400.00	23
adult_4604254039641036026	19-Oct-2016 16:55:04	12426.67	12690.00	263
adult_4604254039641036026	19-Oct-2016 16:55:04	12706.67	12926.67	220
adult_4604254039641036026	19-Oct-2016 16:55:04	12946.67	13390.00	443
adult_4604254039641036026	19-Oct-2016 16:55:04	13420.00	13743.33	323
adult_4604254039641036026	19-Oct-2016 16:55:04	13780.00	13873.33	93
adult_4604254039641036026	19-Oct-2016 16:55:04	13930.00	14153.33	223
adult_4604254039641036026	19-Oct-2016 16:55:04	14183.33	14396.67	213
adult_4604254039641036026	19-Oct-2016 16:55:04	14426.67	14656.67	230
adult_4604254039641036026	19-Oct-2016 16:55:04	14713.33	15006.67	293
adult_4604331861325147557	19-Oct-2016 16:35:10	0.00	223.33	223
adult_4604331861325147557	19-Oct-2016 16:35:10	253.33	396.67	143
adult_4604331861325147557	19-Oct-2016 16:35:10	430.00	606.67	177
adult_4604331861325147557	19-Oct-2016 16:35:10	640.00	873.33	233
adult_4604331861325147557	19-Oct-2016 16:35:10	896.67	1360.00	463
adult_4604331861325147557	19-Oct-2016 16:35:10	1380.00	1570.00	190
adult_4604331861325147557	19-Oct-2016 16:35:10	1593.33	2110.00	517
adult_4604331861325147557	19-Oct-2016 16:35:10	2136.67	2363.33	227
adult_4604331861325147557	19-Oct-2016 16:35:10	2390.00	2740.00	350
adult_4604331861325147557	19-Oct-2016 16:35:10	2766.67	2923.33	157
adult_4604331861325147557	19-Oct-2016 16:35:10	3053.33	3130.00	77
adult_4604331861325147557	19-Oct-2016 16:35:10	3366.67	3450.00	83
adult_4604331861325147557	19-Oct-2016 16:35:10	3476.67	4233.33	757
adult_4604331861325147557	19-Oct-2016 16:35:10	4266.67	4456.67	190
adult_4604331861325147557	19-Oct-2016 16:35:10	4476.67	4706.67	230
adult_4604331861325147557	19-Oct-2016 16:35:10	4743.33	5013.33	270
adult_4604331861325147557	19-Oct-2016 16:35:10	5056.67	5140.00	83
adult_4604331861325147557	19-Oct-2016 16:35:10	5176.67	5443.33	267
adult_4604331861325147557	19-Oct-2016 16:35:10	5466.67	6003.33	537
adult_4604331861325147557	19-Oct-2016 16:35:10	6036.67	6290.00	253
adult_4604331861325147557	19-Oct-2016 16:35:10	6316.67	6613.33	297
adult_4604331861325147557	19-Oct-2016 16:35:10	6733.33	7113.33	380
adult_4604331861325147557	19-Oct-2016 16:35:10	7143.33	7433.33	290
adult_4604331861325147557	19-Oct-2016 16:35:10	7480.00	7663.33	183
adult_4604331861325147557	19-Oct-2016 16:35:10	7686.67	7973.33	287
adult_4604331861325147557	19-Oct-2016 16:35:10	7996.67	8246.67	250
adult_4604331861325147557	19-Oct-2016 16:35:10	8276.67	8916.67	640
adult_4604331861325147557	19-Oct-2016 16:35:10	8946.67	9093.33	147
adult_4604331861325147557	19-Oct-2016 16:35:10	9120.00	9393.33	273
adult_4604331861325147557	19-Oct-2016 16:35:10	9546.67	9820.00	273
adult_4604331861325147557	19-Oct-2016 16:35:10	9843.33	10073.33	230
adult_4604331861325147557	19-Oct-2016 16:35:10	10103.33	10590.00	487
adult_4604331861325147557	19-Oct-2016 16:35:10	10623.33	10846.67	223
adult_4604331861325147557	19-Oct-2016 16:35:10	10876.67	11073.33	197
adult_4604331861325147557	19-Oct-2016 16:35:10	11093.33	11243.33	150
adult_4604331861325147557	19-Oct-2016 16:35:10	11263.33	11970.00	707
adult_4604331861325147557	19-Oct-2016 16:35:10	11993.33	12216.67	223
adult_4604331861325147557	19-Oct-2016 16:35:10	12233.33	12906.67	673
adult_4604331861325147557	19-Oct-2016 16:35:10	12926.67	13023.33	97
adult_4604331861325147557	19-Oct-2016 16:35:10	13166.67	13570.00	403
adult_4604331861325147557	19-Oct-2016 16:35:10	13606.67	14406.67	800
adult_4604331861325147557	19-Oct-2016 16:35:10	14426.67	14466.67	40
adult_4604331861325147557	19-Oct-2016 16:35:10	14506.67	14723.33	217
adult_4604331861325147557	19-Oct-2016 16:35:10	14753.33	14996.67	243
adult_4597871955335632108	19-Oct-2016 16:59:00	83.33	263.33	180
adult_4597871955335632108	19-Oct-2016 16:59:00	300.00	490.00	190
adult_4597871955335632108	19-Oct-2016 16:59:00	536.67	730.00	193
adult_4597871955335632108	19-Oct-2016 16:59:00	750.00	1016.67	267
adult_4597871955335632108	19-Oct-2016 16:59:00	1043.33	1563.33	520
adult_4597871955335632108	19-Oct-2016 16:59:00	1610.00	1720.00	110
adult_4597871955335632108	19-Oct-2016 16:59:00	1753.33	1960.00	207
adult_4597871955335632108	19-Oct-2016 16:59:00	1976.67	2280.00	303
adult_4597871955335632108	19-Oct-2016 16:59:00	2310.00	2636.67	327
adult_4597871955335632108	19-Oct-2016 16:59:00	2666.67	2856.67	190
adult_4597871955335632108	19-Oct-2016 16:59:00	2873.33	3070.00	197
adult_4597871955335632108	19-Oct-2016 16:59:00	3100.00	3386.67	287
adult_4597871955335632108	19-Oct-2016 16:59:00	3413.33	3523.33	110
adult_4597871955335632108	19-Oct-2016 16:59:00	3643.33	3806.67	163
adult_4597871955335632108	19-Oct-2016 16:59:00	3826.67	4026.67	200
adult_4597871955335632108	19-Oct-2016 16:59:00	4050.00	4616.67	567
adult_4597871955335632108	19-Oct-2016 16:59:00	4636.67	4976.67	340
adult_4597871955335632108	19-Oct-2016 16:59:00	5000.00	5546.67	547
adult_4597871955335632108	19-Oct-2016 16:59:00	5563.33	5736.67	173
adult_4597871955335632108	19-Oct-2016 16:59:00	5760.00	6386.67	627
adult_4597871955335632108	19-Oct-2016 16:59:00	6413.33	6703.33	290
adult_4597871955335632108	19-Oct-2016 16:59:00	6726.67	7530.00	803
adult_4597871955335632108	19-Oct-2016 16:59:00	7570.00	7686.67	117
adult_4597871955335632108	19-Oct-2016 16:59:00	7820.00	7960.00	140
adult_4597871955335632108	19-Oct-2016 16:59:00	7993.33	8156.67	163
adult_4597871955335632108	19-Oct-2016 16:59:00	8183.33	8370.00	187
adult_4597871955335632108	19-Oct-2016 16:59:00	8406.67	8516.67	110
adult_4597871955335632108	19-Oct-2016 16:59:00	8543.33	8843.33	300
adult_4597871955335632108	19-Oct-2016 16:59:00	8866.67	9453.33	587
adult_4597871955335632108	19-Oct-2016 16:59:00	9520.00	9733.33	213
adult_4597871955335632108	19-Oct-2016 16:59:00	9753.33	9916.67	163
adult_4597871955335632108	19-Oct-2016 16:59:00	9943.33	10180.00	237
adult_4597871955335632108	19-Oct-2016 16:59:00	10203.33	10416.67	213
adult_4597871955335632108	19-Oct-2016 16:59:00	10453.33	10626.67	173
adult_4597871955335632108	19-Oct-2016 16:59:00	10740.00	11033.33	293
adult_4597871955335632108	19-Oct-2016 16:59:00	11073.33	11810.00	737
adult_4597871955335632108	19-Oct-2016 16:59:00	11860.00	12056.67	197
adult_4597871955335632108	19-Oct-2016 16:59:00	12073.33	12226.67	153
adult_4597871955335632108	19-Oct-2016 16:59:00	12250.00	12700.00	450
adult_4597871955335632108	19-Oct-2016 16:59:00	12743.33	13380.00	637
adult_4597871955335632108	19-Oct-2016 16:59:00	13433.33	13470.00	37
adult_4597871955335632108	19-Oct-2016 16:59:00	13500.00	13703.33	203
adult_4597871955335632108	19-Oct-2016 16:59:00	13713.33	13736.67	23
adult_4597871955335632108	19-Oct-2016 16:59:00	13753.33	13886.67	133
adult_4597871955335632108	19-Oct-2016 16:59:00	13906.67	13923.33	17
adult_4597871955335632108	19-Oct-2016 16:59:00	14026.67	14146.67	120
adult_4597871955335632108	19-Oct-2016 16:59:00	14246.67	14906.67	660
adult_4591219856350558064	19-Oct-2016 17:02:48	0.00	256.67	257
adult_4591219856350558064	19-Oct-2016 17:02:48	280.00	413.33	133
adult_4591219856350558064	19-Oct-2016 17:02:48	456.67	983.33	527
adult_4591219856350558064	19-Oct-2016 17:02:48	1013.33	1386.67	373
adult_4591219856350558064	19-Oct-2016 17:02:48	1430.00	1876.67	447
adult_4591219856350558064	19-Oct-2016 17:02:48	1896.67	2110.00	213
adult_4591219856350558064	19-Oct-2016 17:02:48	2140.00	2363.33	223
adult_4591219856350558064	19-Oct-2016 17:02:48	2400.00	2650.00	250
adult_4591219856350558064	19-Oct-2016 17:02:48	2666.67	2850.00	183
adult_4591219856350558064	19-Oct-2016 17:02:48	2993.33	3286.67	293
adult_4591219856350558064	19-Oct-2016 17:02:48	3306.67	3633.33	327
adult_4591219856350558064	19-Oct-2016 17:02:48	3666.67	3943.33	277
adult_4591219856350558064	19-Oct-2016 17:02:48	3976.67	4126.67	150
adult_4591219856350558064	19-Oct-2016 17:02:48	4150.00	4680.00	530
adult_4591219856350558064	19-Oct-2016 17:02:48	4706.67	4976.67	270
adult_4591219856350558064	19-Oct-2016 17:02:48	5003.33	5273.33	270
adult_4591219856350558064	19-Oct-2016 17:02:48	5290.00	5420.00	130
adult_4591219856350558064	19-Oct-2016 17:02:48	5533.33	5573.33	40
adult_4591219856350558064	19-Oct-2016 17:02:48	5586.67	5603.33	17
adult_4591219856350558064	19-Oct-2016 17:02:48	5616.67	5840.00	223
adult_4591219856350558064	19-Oct-2016 17:02:48	5856.67	6096.67	240
adult_4591219856350558064	19-Oct-2016 17:02:48	6113.33	6336.67	223
adult_4591219856350558064	19-Oct-2016 17:02:48	6370.00	6573.33	203
adult_4591219856350558064	19-Oct-2016 17:02:48	6710.00	6883.33	173
adult_4591219856350558064	19-Oct-2016 17:02:48	6913.33	7060.00	147
adult_4591219856350558064	19-Oct-2016 17:02:48	7086.67	7303.33	217
adult_4591219856350558064	19-Oct-2016 17:02:48	7343.33	7616.67	273
adult_4591219856350558064	19-Oct-2016 17:02:48	7636.67	8036.67	400
adult_4591219856350558064	19-Oct-2016 17:02:48	8070.00	8710.00	640
adult_4591219856350558064	19-Oct-2016 17:02:48	8736.67	8920.00	183
adult_4591219856350558064	19-Oct-2016 17:02:48	9023.33	9326.67	303
adult_4591219856350558064	19-Oct-2016 17:02:48	9353.33	9856.67	503
adult_4591219856350558064	19-Oct-2016 17:02:48	9883.33	10050.00	167
adult_4591219856350558064	19-Oct-2016 17:02:48	10190.00	10276.67	87
adult_4591219856350558064	19-Oct-2016 17:02:48	10296.67	11150.00	853
adult_4591219856350558064	19-Oct-2016 17:02:48	11183.33	11383.33	200
adult_4591219856350558064	19-Oct-2016 17:02:48	11396.67	11670.00	273
adult_4591219856350558064	19-Oct-2016 17:02:48	11700.00	11980.00	280
adult_4591219856350558064	19-Oct-2016 17:02:48	12016.67	12456.67	440
adult_4591219856350558064	19-Oct-2016 17:02:48	12576.67	12613.33	37
adult_4591219856350558064	19-Oct-2016 17:02:48	12626.67	13423.33	797
adult_4591219856350558064	19-Oct-2016 17:02:48	13460.00	13686.67	227
adult_4591219856350558064	19-Oct-2016 17:02:48	13703.33	13953.33	250
adult_4591219856350558064	19-Oct-2016 17:02:48	13990.00	14720.00	730
adult_4591219856350558064	19-Oct-2016 17:02:48	14756.67	14936.67	180
adult_4591219856350558064	19-Oct-2016 17:02:48	14960.00	15003.33	43
adult_4596407422096344416	19-Oct-2016 17:07:34	3.33	113.33	110
adult_4596407422096344416	19-Oct-2016 17:07:34	216.67	333.33	117
adult_4596407422096344416	19-Oct-2016 17:07:34	346.67	443.33	97
adult_4596407422096344416	19-Oct-2016 17:07:34	466.67	653.33	187
adult_4596407422096344416	19-Oct-2016 17:07:34	686.67	836.67	150
adult_4596407422096344416	19-Oct-2016 17:07:34	873.33	1016.67	143
adult_4596407422096344416	19-Oct-2016 17:07:34	1043.33	1170.00	127
adult_4596407422096344416	19-Oct-2016 17:07:34	1203.33	1390.00	187
adult_4596407422096344416	19-Oct-2016 17:07:34	1420.00	1556.67	137
adult_4596407422096344416	19-Oct-2016 17:07:34	1620.00	1816.67	197
adult_4596407422096344416	19-Oct-2016 17:07:34	1840.00	1946.67	107
adult_4596407422096344416	19-Oct-2016 17:07:34	2030.00	2196.67	167
adult_4596407422096344416	19-Oct-2016 17:07:34	2233.33	2276.67	43
adult_4596407422096344416	19-Oct-2016 17:07:34	2290.00	2416.67	127
adult_4596407422096344416	19-Oct-2016 17:07:34	2443.33	2736.67	293
adult_4596407422096344416	19-Oct-2016 17:07:34	2756.67	3030.00	273
adult_4596407422096344416	19-Oct-2016 17:07:34	3066.67	3450.00	383
adult_4596407422096344416	19-Oct-2016 17:07:34	3476.67	3923.33	447
adult_4596407422096344416	19-Oct-2016 17:07:34	3953.33	4183.33	230
adult_4596407422096344416	19-Oct-2016 17:07:34	4210.00	4470.00	260
adult_4596407422096344416	19-Oct-2016 17:07:34	4496.67	4750.00	253
adult_4596407422096344416	19-Oct-2016 17:07:34	4910.00	5116.67	207
adult_4596407422096344416	19-Oct-2016 17:07:34	5133.33	5326.67	193
adult_4596407422096344416	19-Oct-2016 17:07:34	5360.00	5720.00	360
adult_4596407422096344416	19-Oct-2016 17:07:34	5743.33	5910.00	167
adult_4596407422096344416	19-Oct-2016 17:07:34	5936.67	6150.00	213
adult_4596407422096344416	19-Oct-2016 17:07:34	6193.33	6400.00	207
adult_4596407422096344416	19-Oct-2016 17:07:34	6436.67	6760.00	323
adult_4596407422096344416	19-Oct-2016 17:07:34	6793.33	6966.67	173
adult_4596407422096344416	19-Oct-2016 17:07:34	6993.33	7160.00	167
adult_4596407422096344416	19-Oct-2016 17:07:34	7180.00	7430.00	250
adult_4596407422096344416	19-Oct-2016 17:07:34	7450.00	7633.33	183
adult_4596407422096344416	19-Oct-2016 17:07:34	7680.00	7780.00	100
adult_4596407422096344416	19-Oct-2016 17:07:34	7940.00	8376.67	437
adult_4596407422096344416	19-Oct-2016 17:07:34	8386.67	8440.00	53
adult_4596407422096344416	19-Oct-2016 17:07:34	8453.33	8570.00	117
adult_4596407422096344416	19-Oct-2016 17:07:34	8590.00	8623.33	33
adult_4596407422096344416	19-Oct-2016 17:07:34	8660.00	8723.33	63
adult_4596407422096344416	19-Oct-2016 17:07:34	8750.00	8946.67	197
adult_4596407422096344416	19-Oct-2016 17:07:34	9000.00	9370.00	370
adult_4596407422096344416	19-Oct-2016 17:07:34	9393.33	9493.33	100
adult_4596407422096344416	19-Oct-2016 17:07:34	9526.67	9736.67	210
adult_4596407422096344416	19-Oct-2016 17:07:34	9776.67	9943.33	167
adult_4596407422096344416	19-Oct-2016 17:07:34	9986.67	10233.33	247
adult_4596407422096344416	19-Oct-2016 17:07:34	10363.33	10410.00	47
adult_4596407422096344416	19-Oct-2016 17:07:34	10423.33	10596.67	173
adult_4596407422096344416	19-Oct-2016 17:07:34	10620.00	10813.33	193
adult_4596407422096344416	19-Oct-2016 17:07:34	10833.33	10933.33	100
adult_4596407422096344416	19-Oct-2016 17:07:34	10963.33	11276.67	313
adult_4596407422096344416	19-Oct-2016 17:07:34	11330.00	11453.33	123
adult_4596407422096344416	19-Oct-2016 17:07:34	11503.33	11656.67	153
adult_4596407422096344416	19-Oct-2016 17:07:34	11706.67	11840.00	133
adult_4596407422096344416	19-Oct-2016 17:07:34	11896.67	12130.00	233
adult_4596407422096344416	19-Oct-2016 17:07:34	12173.33	12330.00	157
adult_4596407422096344416	19-Oct-2016 17:07:34	12343.33	12616.67	273
adult_4596407422096344416	19-Oct-2016 17:07:34	12633.33	12996.67	363
adult_4596407422096344416	19-Oct-2016 17:07:34	13143.33	13580.00	437
adult_4596407422096344416	19-Oct-2016 17:07:34	13593.33	13990.00	397
adult_4596407422096344416	19-Oct-2016 17:07:34	14010.00	14520.00	510
adult_4596407422096344416	19-Oct-2016 17:07:34	14543.33	14863.33	320
adult_4596407422096344416	19-Oct-2016 17:07:34	14920.00	15003.33	83
