Trial	datum	FixStart	FixEnd	FixDur
adult_4591219856350558064	07-Nov-2016 15:03:28	7650.00	8706.67	1057
adult_4591219856350558064	07-Nov-2016 15:03:28	8760.00	8906.67	147
adult_4591219856350558064	07-Nov-2016 15:03:28	9056.67	9326.67	270
adult_4591219856350558064	07-Nov-2016 15:03:28	9383.33	9630.00	247
adult_4591219856350558064	07-Nov-2016 15:03:28	9663.33	9846.67	183
adult_4591219856350558064	07-Nov-2016 15:03:28	9960.00	10033.33	73
adult_4591219856350558064	07-Nov-2016 15:03:28	10203.33	10263.33	60
adult_4591219856350558064	07-Nov-2016 15:03:28	10320.00	10853.33	533
adult_4591219856350558064	07-Nov-2016 15:03:28	10893.33	11140.00	247
adult_4591219856350558064	07-Nov-2016 15:03:28	11196.67	11370.00	173
adult_4591219856350558064	07-Nov-2016 15:03:28	11416.67	11650.00	233
adult_4591219856350558064	07-Nov-2016 15:03:28	11726.67	11970.00	243
adult_4591219856350558064	07-Nov-2016 15:03:28	12066.67	12220.00	153
adult_4591219856350558064	07-Nov-2016 15:03:28	12256.67	12446.67	190
adult_4591219856350558064	07-Nov-2016 15:03:28	12596.67	12606.67	10
adult_4591219856350558064	07-Nov-2016 15:03:28	12670.00	13406.67	737
adult_4591219856350558064	07-Nov-2016 15:03:28	13476.67	13673.33	197
adult_4591219856350558064	07-Nov-2016 15:03:28	13713.33	13940.00	227
adult_4591219856350558064	07-Nov-2016 15:03:28	14026.67	14713.33	687
adult_4591219856350558064	07-Nov-2016 15:03:28	14790.00	14933.33	143
adult_4591219856350558064	07-Nov-2016 15:03:28	14990.00	15003.33	13
adult_4596407422096344416	07-Nov-2016 14:32:42	0.00	106.67	107
adult_4596407422096344416	07-Nov-2016 14:32:42	226.67	320.00	93
adult_4596407422096344416	07-Nov-2016 14:32:42	380.00	436.67	57
adult_4596407422096344416	07-Nov-2016 14:32:42	466.67	646.67	180
adult_4596407422096344416	07-Nov-2016 14:32:42	690.00	826.67	137
adult_4596407422096344416	07-Nov-2016 14:32:42	883.33	1006.67	123
adult_4596407422096344416	07-Nov-2016 14:32:42	1043.33	1163.33	120
adult_4596407422096344416	07-Nov-2016 14:32:42	1210.00	1376.67	167
adult_4596407422096344416	07-Nov-2016 14:32:42	1420.00	1543.33	123
adult_4596407422096344416	07-Nov-2016 14:32:42	1590.00	1603.33	13
adult_4596407422096344416	07-Nov-2016 14:32:42	1643.33	1783.33	140
adult_4596407422096344416	07-Nov-2016 14:32:42	1846.67	1940.00	93
adult_4596407422096344416	07-Nov-2016 14:32:42	2040.00	2183.33	143
adult_4596407422096344416	07-Nov-2016 14:32:42	2250.00	2263.33	13
adult_4596407422096344416	07-Nov-2016 14:32:42	2293.33	2410.00	117
adult_4596407422096344416	07-Nov-2016 14:32:42	2460.00	2723.33	263
adult_4596407422096344416	07-Nov-2016 14:32:42	2770.00	3020.00	250
adult_4596407422096344416	07-Nov-2016 14:32:42	3076.67	3436.67	360
adult_4596407422096344416	07-Nov-2016 14:32:42	3486.67	3496.67	10
adult_4596407422096344416	07-Nov-2016 14:32:42	3536.67	3816.67	280
adult_4596407422096344416	07-Nov-2016 14:32:42	3866.67	3913.33	47
adult_4596407422096344416	07-Nov-2016 14:32:42	3973.33	4176.67	203
adult_4596407422096344416	07-Nov-2016 14:32:42	4210.00	4466.67	257
adult_4596407422096344416	07-Nov-2016 14:32:42	4503.33	4736.67	233
adult_4596407422096344416	07-Nov-2016 14:32:42	4910.00	4923.33	13
adult_4596407422096344416	07-Nov-2016 14:32:42	4966.67	5106.67	140
adult_4596407422096344416	07-Nov-2016 14:32:42	5143.33	5313.33	170
adult_4596407422096344416	07-Nov-2016 14:32:42	5360.00	5706.67	347
adult_4596407422096344416	07-Nov-2016 14:32:42	5756.67	5900.00	143
adult_4596407422096344416	07-Nov-2016 14:32:42	5980.00	6140.00	160
adult_4596407422096344416	07-Nov-2016 14:32:42	6203.33	6393.33	190
adult_4596407422096344416	07-Nov-2016 14:32:42	6450.00	6743.33	293
adult_4596407422096344416	07-Nov-2016 14:32:42	6803.33	6956.67	153
adult_4596407422096344416	07-Nov-2016 14:32:42	7016.67	7146.67	130
adult_4596407422096344416	07-Nov-2016 14:32:42	7193.33	7420.00	227
adult_4596407422096344416	07-Nov-2016 14:32:42	7466.67	7623.33	157
adult_4596407422096344416	07-Nov-2016 14:32:42	7693.33	7773.33	80
adult_4596407422096344416	07-Nov-2016 14:32:42	7946.67	8363.33	417
adult_4596407422096344416	07-Nov-2016 14:32:42	8393.33	8433.33	40
adult_4596407422096344416	07-Nov-2016 14:32:42	8460.00	8563.33	103
adult_4596407422096344416	07-Nov-2016 14:32:42	8593.33	8616.67	23
adult_4596407422096344416	07-Nov-2016 14:32:42	8666.67	8716.67	50
adult_4596407422096344416	07-Nov-2016 14:32:42	8753.33	8940.00	187
adult_4596407422096344416	07-Nov-2016 14:32:42	9003.33	9356.67	353
adult_4596407422096344416	07-Nov-2016 14:32:42	9403.33	9486.67	83
adult_4596407422096344416	07-Nov-2016 14:32:42	9550.00	9723.33	173
adult_4596407422096344416	07-Nov-2016 14:32:42	9783.33	9923.33	140
adult_4596407422096344416	07-Nov-2016 14:32:42	9986.67	10240.00	253
adult_4596407422096344416	07-Nov-2016 14:32:42	10370.00	10403.33	33
adult_4596407422096344416	07-Nov-2016 14:32:42	10450.00	10583.33	133
adult_4596407422096344416	07-Nov-2016 14:32:42	10630.00	10800.00	170
adult_4596407422096344416	07-Nov-2016 14:32:42	10833.33	10923.33	90
adult_4596407422096344416	07-Nov-2016 14:32:42	10976.67	11270.00	293
adult_4596407422096344416	07-Nov-2016 14:32:42	11340.00	11443.33	103
adult_4596407422096344416	07-Nov-2016 14:32:42	11510.00	11646.67	137
adult_4596407422096344416	07-Nov-2016 14:32:42	11706.67	11826.67	120
adult_4596407422096344416	07-Nov-2016 14:32:42	11930.00	12120.00	190
adult_4596407422096344416	07-Nov-2016 14:32:42	12183.33	12223.33	40
adult_4596407422096344416	07-Nov-2016 14:32:42	12443.33	12466.67	23
adult_4596407422096344416	07-Nov-2016 14:32:42	12500.00	12596.67	97
adult_4596407422096344416	07-Nov-2016 14:32:42	12656.67	12716.67	60
adult_4596407422096344416	07-Nov-2016 14:32:42	12746.67	12986.67	240
adult_4596407422096344416	07-Nov-2016 14:32:42	13196.67	13570.00	373
adult_4596407422096344416	07-Nov-2016 14:32:42	13606.67	13976.67	370
adult_4596407422096344416	07-Nov-2016 14:32:42	14033.33	14516.67	483
adult_4596407422096344416	07-Nov-2016 14:32:42	14553.33	14856.67	303
adult_4596407422096344416	07-Nov-2016 14:32:42	14920.00	15003.33	83
