Trial	datum	FixStart	FixEnd	FixDur
adult_4596407422096344416	08-Nov-2016 15:13:36	883.33	1006.67	1007
adult_4596407422096344416	08-Nov-2016 15:13:36	1043.33	1163.33	1163
adult_4596407422096344416	08-Nov-2016 15:13:36	1210.00	1376.67	1377
adult_4596407422096344416	08-Nov-2016 15:13:36	1423.33	1543.33	1543
adult_4596407422096344416	08-Nov-2016 15:13:36	1643.33	1803.33	1803
adult_4596407422096344416	08-Nov-2016 15:13:36	1846.67	1936.67	1937
adult_4596407422096344416	08-Nov-2016 15:13:36	2043.33	2180.00	2180
adult_4596407422096344416	08-Nov-2016 15:13:36	2300.00	2723.33	2723
adult_4596407422096344416	08-Nov-2016 15:13:36	2776.67	3020.00	3020
adult_4596407422096344416	08-Nov-2016 15:13:36	3080.00	3440.00	3440
adult_4596407422096344416	08-Nov-2016 15:13:36	3530.00	3813.33	3813
adult_4596407422096344416	08-Nov-2016 15:13:36	3866.67	3923.33	3923
adult_4596407422096344416	08-Nov-2016 15:13:36	3980.00	4173.33	4173
adult_4596407422096344416	08-Nov-2016 15:13:36	4216.67	4466.67	4467
adult_4596407422096344416	08-Nov-2016 15:13:36	4503.33	4736.67	4737
adult_4596407422096344416	08-Nov-2016 15:13:36	4916.67	5106.67	5107
adult_4596407422096344416	08-Nov-2016 15:13:36	5140.00	5316.67	5317
adult_4596407422096344416	08-Nov-2016 15:13:36	5366.67	5703.33	5703
adult_4596407422096344416	08-Nov-2016 15:13:36	5753.33	5900.00	5900
adult_4596407422096344416	08-Nov-2016 15:13:36	5953.33	6140.00	6140
adult_4596407422096344416	08-Nov-2016 15:13:36	6200.00	6396.67	6397
adult_4596407422096344416	08-Nov-2016 15:13:36	6450.00	6746.67	6747
adult_4596407422096344416	08-Nov-2016 15:13:36	6800.00	6960.00	6960
adult_4596407422096344416	08-Nov-2016 15:13:36	7003.33	7150.00	7150
adult_4596407422096344416	08-Nov-2016 15:13:36	7196.67	7423.33	7423
adult_4596407422096344416	08-Nov-2016 15:13:36	7463.33	7626.67	7627
adult_4596407422096344416	08-Nov-2016 15:13:36	7696.67	7776.67	7777
adult_4596407422096344416	08-Nov-2016 15:13:36	7923.33	8356.67	8357
adult_4596407422096344416	08-Nov-2016 15:13:36	8470.00	8560.00	8560
adult_4596407422096344416	08-Nov-2016 15:13:36	8753.33	8940.00	8940
adult_4596407422096344416	08-Nov-2016 15:13:36	9010.00	9356.67	9357
adult_4596407422096344416	08-Nov-2016 15:13:36	9406.67	9483.33	9483
adult_4596407422096344416	08-Nov-2016 15:13:36	9546.67	9723.33	9723
adult_4596407422096344416	08-Nov-2016 15:13:36	9786.67	9930.00	9930
adult_4596407422096344416	08-Nov-2016 15:13:36	9990.00	10243.33	10243
adult_4596407422096344416	08-Nov-2016 15:13:36	10446.67	10586.67	10587
adult_4596407422096344416	08-Nov-2016 15:13:36	10640.00	10796.67	10797
adult_4596407422096344416	08-Nov-2016 15:13:36	10833.33	10923.33	10923
adult_4596407422096344416	08-Nov-2016 15:13:36	10976.67	11270.00	11270
adult_4596407422096344416	08-Nov-2016 15:13:36	11333.33	11450.00	11450
adult_4596407422096344416	08-Nov-2016 15:13:36	11510.00	11646.67	11647
adult_4596407422096344416	08-Nov-2016 15:13:36	11706.67	11833.33	11833
adult_4596407422096344416	08-Nov-2016 15:13:36	11906.67	12123.33	12123
adult_4596407422096344416	08-Nov-2016 15:13:36	12176.67	12223.33	12223
adult_4596407422096344416	08-Nov-2016 15:13:36	12493.33	12600.00	12600
adult_4596407422096344416	08-Nov-2016 15:13:36	12656.67	12713.33	12713
adult_4596407422096344416	08-Nov-2016 15:13:36	12743.33	12986.67	12987
adult_4596407422096344416	08-Nov-2016 15:13:36	13156.67	13580.00	13580
adult_4596407422096344416	08-Nov-2016 15:13:36	13603.33	13980.00	13980
adult_4596407422096344416	08-Nov-2016 15:13:36	14026.67	14510.00	14510
adult_4596407422096344416	08-Nov-2016 15:13:36	14556.67	14856.67	14857
adult_4596407422096344416	08-Nov-2016 15:13:36	14920.00	15003.33	15003
