Trial	datum	FixStart	FixEnd	FixDur
adult_4596407422096344416	08-Nov-2016 15:13:36	4916.67	5106.67	190
adult_4596407422096344416	08-Nov-2016 15:13:36	5140.00	5316.67	177
adult_4596407422096344416	08-Nov-2016 15:13:36	5366.67	5703.33	337
adult_4596407422096344416	08-Nov-2016 15:13:36	5753.33	5900.00	147
adult_4596407422096344416	08-Nov-2016 15:13:36	5953.33	6140.00	187
adult_4596407422096344416	08-Nov-2016 15:13:36	6200.00	6396.67	197
adult_4596407422096344416	08-Nov-2016 15:13:36	6450.00	6746.67	297
adult_4596407422096344416	08-Nov-2016 15:13:36	6800.00	6960.00	160
adult_4596407422096344416	08-Nov-2016 15:13:36	7003.33	7150.00	147
adult_4596407422096344416	08-Nov-2016 15:13:36	7196.67	7423.33	227
adult_4596407422096344416	08-Nov-2016 15:13:36	7463.33	7626.67	163
adult_4596407422096344416	08-Nov-2016 15:13:36	7696.67	7776.67	80
adult_4596407422096344416	08-Nov-2016 15:13:36	7923.33	8356.67	433
adult_4596407422096344416	08-Nov-2016 15:13:36	8470.00	8560.00	90
adult_4596407422096344416	08-Nov-2016 15:13:36	8753.33	8940.00	187
adult_4596407422096344416	08-Nov-2016 15:13:36	9010.00	9356.67	347
adult_4596407422096344416	08-Nov-2016 15:13:36	9406.67	9483.33	77
adult_4596407422096344416	08-Nov-2016 15:13:36	9546.67	9723.33	177
adult_4596407422096344416	08-Nov-2016 15:13:36	9786.67	9930.00	143
adult_4596407422096344416	08-Nov-2016 15:13:36	9990.00	10243.33	253
adult_4596407422096344416	08-Nov-2016 15:13:36	10446.67	10586.67	140
adult_4596407422096344416	08-Nov-2016 15:13:36	10640.00	10796.67	157
adult_4596407422096344416	08-Nov-2016 15:13:36	10833.33	10923.33	90
adult_4596407422096344416	08-Nov-2016 15:13:36	10976.67	11270.00	293
adult_4596407422096344416	08-Nov-2016 15:13:36	11333.33	11450.00	117
adult_4596407422096344416	08-Nov-2016 15:13:36	11510.00	11646.67	137
adult_4596407422096344416	08-Nov-2016 15:13:36	11706.67	11833.33	127
adult_4596407422096344416	08-Nov-2016 15:13:36	11906.67	12123.33	217
adult_4596407422096344416	08-Nov-2016 15:13:36	12176.67	12223.33	47
adult_4596407422096344416	08-Nov-2016 15:13:36	12493.33	12600.00	107
adult_4596407422096344416	08-Nov-2016 15:13:36	12656.67	12713.33	57
adult_4596407422096344416	08-Nov-2016 15:13:36	12743.33	12986.67	243
adult_4596407422096344416	08-Nov-2016 15:13:36	13156.67	13580.00	423
adult_4596407422096344416	08-Nov-2016 15:13:36	13603.33	13980.00	377
adult_4596407422096344416	08-Nov-2016 15:13:36	14026.67	14510.00	483
adult_4596407422096344416	08-Nov-2016 15:13:36	14556.67	14856.67	300
adult_4596407422096344416	08-Nov-2016 15:13:36	14920.00	15003.33	83
