Trial	datum	FixStart	FixEnd	FixDur
adult_4587768682483679616	10-Nov-2016 09:13:38	10626.67	10800.00	173
adult_4587768682483679616	10-Nov-2016 09:13:38	10833.33	10926.67	93
adult_4587768682483679616	10-Nov-2016 09:13:38	10966.67	11270.00	303
adult_4587768682483679616	10-Nov-2016 09:13:38	11340.00	11453.33	113
adult_4587768682483679616	10-Nov-2016 09:13:38	11506.67	11646.67	140
adult_4587768682483679616	10-Nov-2016 09:13:38	11706.67	11830.00	123
adult_4587768682483679616	10-Nov-2016 09:13:38	11903.33	12130.00	227
adult_4587768682483679616	10-Nov-2016 09:13:38	12176.67	12313.33	137
adult_4587768682483679616	10-Nov-2016 09:13:38	12353.33	12603.33	250
adult_4587768682483679616	10-Nov-2016 09:13:38	12650.00	12983.33	333
adult_4587768682483679616	10-Nov-2016 09:13:38	13146.67	13580.00	433
adult_4587768682483679616	10-Nov-2016 09:13:38	13610.00	13976.67	367
adult_4587768682483679616	10-Nov-2016 09:13:38	14033.33	14513.33	480
adult_4587768682483679616	10-Nov-2016 09:13:38	14550.00	14856.67	307
adult_4587768682483679616	10-Nov-2016 09:13:38	14920.00	15003.33	83
